PLAYER,TEAM,GP,W,L,MIN,"PASSES
MADE","PASSES
RECEIVED",AST,SecondaryAssists,PotentialAssists,AstPointsCreated,AdjustedAssists,AstToPass%,AdjAstToPass%,"AST TO
PASS% ADJ"

LeBron James,LAL,1,0,1,35.9,60.0,71.0,14.0,1.0,23.0,35.0,18.0,23.3,30.0
Spencer Dinwiddie,BKN,1,0,1,39.9,52.0,55.0,14.0,1.0,16.0,37.0,16.0,26.9,30.8
Donovan Mitchell,CLE,1,1,0,40.9,82.0,96.0,13.0,0.0,20.0,34.0,14.0,15.9,17.1
Kelly Olynyk,UTA,1,0,1,29.2,51.0,44.0,13.0,0.0,12.0,28.0,13.0,25.5,25.5
James Harden,LAC,1,1,0,28.2,32.0,31.0,12.0,0.0,13.0,13.0,7.0,37.5,21.9
Nikola Jokic,DEN,1,0,1,37.4,82.0,80.0,12.0,2.0,19.0,27.0,14.0,14.6,17.1
Kyle Anderson,MIN,1,1,0,23.2,41.0,38.0,10.0,1.0,7.0,26.0,12.0,24.4,29.3
Luka Doncic,DAL,1,1,0,37.4,58.0,70.0,10.0,2.0,20.0,27.0,14.0,17.2,24.1
Trae Young,ATL,1,0,1,38.3,53.0,76.0,10.0,1.0,16.0,24.0,12.0,18.9,22.6
Mike Conley,MIN,1,1,0,24.2,48.0,43.0,9.0,2.0,7.0,20.0,11.0,18.8,22.9
Domantas Sabonis,SAC,1,1,0,34.7,49.0,47.0,8.0,1.0,10.0,21.0,9.0,16.3,18.4
Malik Monk,SAC,1,1,0,26.1,49.0,59.0,8.0,0.0,13.0,20.0,8.0,16.3,16.3
Scottie Barnes,TOR,1,0,1,34.3,56.0,57.0,8.0,0.0,16.0,20.0,10.0,14.3,17.9
Shai Gilgeous-Alexander,OKC,1,1,0,36.9,45.0,57.0,8.0,0.0,11.0,17.0,8.0,17.8,17.8
Keon Ellis,SAC,1,1,0,26.0,43.0,43.0,7.0,1.0,12.0,19.0,9.0,16.3,20.9
Kyle Lowry,MIA,1,1,0,31.8,44.0,43.0,7.0,0.0,10.0,17.0,7.0,15.9,15.9
Paul George,LAC,1,1,0,31.2,18.0,22.0,7.0,0.0,4.0,13.0,6.0,38.9,33.3
Tyrese Maxey,PHI,1,1,0,32.7,56.0,61.0,7.0,3.0,15.0,16.0,10.0,12.5,17.9
Cade Cunningham,DET,1,0,1,31.4,49.0,60.0,6.0,1.0,9.0,15.0,7.0,12.2,14.3
Dejounte Murray,ATL,1,0,1,36.7,50.0,49.0,6.0,1.0,7.0,14.0,7.0,12.0,14.0
Duncan Robinson,MIA,1,1,0,23.9,30.0,37.0,6.0,1.0,6.0,14.0,7.0,20.0,23.3
Jalen Brunson,NYK,1,0,1,33.9,25.0,35.0,6.0,0.0,4.0,11.0,4.0,24.0,16.0
T.J. McConnell,IND,1,0,1,25.7,53.0,54.0,6.0,0.0,11.0,12.0,6.0,11.3,11.3
Aaron Gordon,DEN,1,0,1,32.9,38.0,37.0,5.0,1.0,10.0,13.0,7.0,13.2,18.4
Cameron Johnson,BKN,1,0,1,28.8,24.0,28.0,5.0,0.0,7.0,14.0,5.0,20.8,20.8
Coby White,CHI,1,0,1,39.0,69.0,69.0,5.0,3.0,10.0,13.0,8.0,7.2,11.6
DeMar DeRozan,CHI,1,0,1,42.0,46.0,60.0,5.0,0.0,17.0,15.0,5.0,10.9,10.9
Jamal Murray,DEN,1,0,1,27.5,50.0,52.0,5.0,1.0,10.0,15.0,7.0,10.0,14.0
James Wiseman,DET,1,0,1,26.0,39.0,22.0,5.0,0.0,4.0,10.0,5.0,12.8,12.8
Kevin Huerter,SAC,1,1,0,24.7,34.0,36.0,5.0,2.0,7.0,13.0,7.0,14.7,20.6
Killian Hayes,DET,1,0,1,14.2,24.0,18.0,5.0,0.0,6.0,11.0,5.0,20.8,20.8
Max Strus,CLE,1,1,0,34.2,64.0,55.0,5.0,0.0,7.0,12.0,5.0,7.8,7.8
Precious Achiuwa,TOR,1,0,1,17.3,19.0,19.0,5.0,0.0,3.0,13.0,5.0,26.3,26.3
Talen Horton-Tucker,UTA,1,0,1,26.0,47.0,52.0,5.0,0.0,11.0,14.0,5.0,10.6,10.6
Anthony Edwards,MIN,1,1,0,33.6,25.0,43.0,4.0,0.0,6.0,11.0,5.0,16.0,20.0
Austin Reaves,LAL,1,0,1,34.1,42.0,48.0,4.0,0.0,9.0,9.0,4.0,9.5,9.5
Brandon Miller,CHA,1,0,1,29.3,55.0,56.0,4.0,0.0,6.0,8.0,4.0,7.3,7.3
Dennis Schroder,TOR,1,0,1,31.2,52.0,51.0,4.0,1.0,4.0,9.0,5.0,7.7,9.6
Derrick Jones Jr.,DAL,1,1,0,33.3,19.0,25.0,4.0,0.0,6.0,9.0,4.0,21.1,21.1
Isaiah Jackson,IND,1,0,1,19.6,20.0,20.0,4.0,0.0,5.0,9.0,4.0,20.0,20.0
Ish Smith,CHA,1,0,1,18.3,26.0,29.0,4.0,0.0,11.0,9.0,4.0,15.4,15.4
Jaime Jaquez Jr.,MIA,1,1,0,34.6,37.0,40.0,4.0,0.0,8.0,10.0,4.0,10.8,10.8
